                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                    nan,                    nan,                    nan,                0.74113,                   0.65,                0.66779,                0.45415,                    nan,                    nan,                    nan,                      0,                      0,                      0
                      2,                    nan,                    nan,                    nan,                0.67004,                0.65992,                0.66734,                0.45757,                    nan,                    nan,                    nan,             1.1782e-06,             1.1782e-06,             1.1782e-06
                      3,                    nan,                    nan,                    nan,                0.78827,                0.56667,                0.67116,                0.45564,                    nan,                    nan,                    nan,             2.3329e-06,             2.3329e-06,             2.3329e-06
                      4,                    nan,                    nan,                    nan,                0.77618,                0.56667,                0.60854,                0.42055,                    nan,                    nan,                    nan,              3.464e-06,              3.464e-06,              3.464e-06
                      5,                    nan,                    nan,                    nan,                0.77618,                0.56667,                0.60854,                0.42055,                    nan,                    nan,                    nan,             4.5715e-06,             4.5715e-06,             4.5715e-06
                      6,                    nan,                    nan,                    nan,                0.76864,                0.56667,                0.59593,                0.40634,                    nan,                    nan,                    nan,             5.6555e-06,             5.6555e-06,             5.6555e-06
                      7,                    nan,                    nan,                    nan,                0.76864,                0.56667,                0.59593,                0.40634,                    nan,                    nan,                    nan,             6.7159e-06,             6.7159e-06,             6.7159e-06
                      8,                    nan,                    nan,                    nan,                0.75573,                0.57437,                0.58805,                0.40279,                    nan,                    nan,                    nan,             7.7527e-06,             7.7527e-06,             7.7527e-06
                      9,                    nan,                    nan,                    nan,                0.75573,                0.57437,                0.58805,                0.40279,                    nan,                    nan,                    nan,              8.766e-06,              8.766e-06,              8.766e-06
                     10,                    nan,                    nan,                    nan,                0.72997,                0.58333,                0.57017,                0.36832,                    nan,                    nan,                    nan,             9.7557e-06,             9.7557e-06,             9.7557e-06
                     11,                    nan,                    nan,                    nan,                0.72997,                0.58333,                0.57017,                0.36832,                    nan,                    nan,                    nan,             1.0722e-05,             1.0722e-05,             1.0722e-05
